CNN inference debug log
----------------------

CONV1 [t=9235000]: ch=0, y=0, x=1, val=0
FC2_INTERNAL [t=320155000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320155000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320165000]: idx=249, val=0
FC_DEBUG [t=320165000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320165000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320165000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320165000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320175000]: idx=250, val=0
FC_DEBUG [t=320175000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320175000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320175000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320175000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320185000]: idx=251, val=0
FC_DEBUG [t=320185000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320185000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320185000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320185000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320195000]: idx=252, val=0
FC_DEBUG [t=320195000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320195000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320195000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320195000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320205000]: idx=253, val=0
FC_DEBUG [t=320205000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320205000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320205000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320205000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320215000]: idx=254, val=0
FC_DEBUG [t=320215000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320215000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320215000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320215000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320225000]: idx=255, val=0
FC_DEBUG [t=320225000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320225000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320225000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320225000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320235000]: idx=0, val=46
FC_DEBUG [t=320235000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320235000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320235000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320235000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320245000]: idx=1, val=46
FC_DEBUG [t=320245000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320245000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320245000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320245000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320255000]: idx=2, val=46
FC_DEBUG [t=320255000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320255000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320255000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320255000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320265000]: idx=3, val=46
FC_DEBUG [t=320265000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320265000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320265000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320265000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320275000]: idx=4, val=46
FC_DEBUG [t=320275000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320275000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320275000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320275000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320285000]: idx=5, val=46
FC_DEBUG [t=320285000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320285000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320285000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320285000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320295000]: idx=6, val=46
FC_DEBUG [t=320295000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320295000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320295000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320295000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320305000]: idx=7, val=46
FC_DEBUG [t=320305000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320305000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320305000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320305000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320315000]: idx=8, val=46
FC_DEBUG [t=320315000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320315000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320315000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320315000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FLATTEN [t=320325000]: idx=9, val=46
FC_DEBUG [t=320325000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320325000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320325000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320325000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320335000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320335000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320335000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320335000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320345000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320345000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320345000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320345000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320355000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320355000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320355000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320355000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320365000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320365000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320365000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320365000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320375000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320375000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320375000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320375000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320385000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320385000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320385000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320385000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320395000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320395000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320395000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320395000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320405000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320405000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320405000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320405000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320415000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320415000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320415000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320415000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320425000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320425000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320425000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320425000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320435000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320435000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320435000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320435000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320445000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320445000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320445000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320445000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320455000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320455000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320455000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320455000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320465000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320465000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320465000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320465000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320475000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320475000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320475000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320475000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320485000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320485000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320485000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320485000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320495000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320495000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320495000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320495000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320505000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320505000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320505000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320505000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320515000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320515000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320515000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320515000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320525000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320525000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320525000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320525000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320535000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320535000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320535000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320535000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320545000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320545000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320545000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320545000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320555000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320555000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320555000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320555000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320565000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320565000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320565000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320565000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320575000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320575000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320575000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320575000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320585000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320585000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320585000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320585000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320595000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320595000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320595000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320595000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320605000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320605000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320605000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320605000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320615000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320615000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320615000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320615000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320625000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320625000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320625000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320625000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320635000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320635000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320635000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320635000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320645000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320645000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320645000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320645000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320655000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320655000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320655000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320655000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
